______________________________	 Running Epoch 1 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 2.33 | Accuracy: 0.50
[Training] Itteration/Batch:  25/397: Loss: 2.21 | Accuracy: 0.49
[Training] Itteration/Batch:  50/397: Loss: 1.99 | Accuracy: 0.71
[Training] Itteration/Batch:  75/397: Loss: 2.30 | Accuracy: 0.52
[Training] Itteration/Batch: 100/397: Loss: 1.86 | Accuracy: 0.63
[Training] Itteration/Batch: 125/397: Loss: 1.88 | Accuracy: 0.72
[Training] Itteration/Batch: 150/397: Loss: 1.57 | Accuracy: 0.49
[Training] Itteration/Batch: 175/397: Loss: 1.89 | Accuracy: 0.71
[Training] Itteration/Batch: 200/397: Loss: 2.47 | Accuracy: 0.61
[Training] Itteration/Batch: 225/397: Loss: 2.06 | Accuracy: 0.74
[Training] Itteration/Batch: 250/397: Loss: 2.29 | Accuracy: 0.60
[Training] Itteration/Batch: 275/397: Loss: 2.26 | Accuracy: 0.63
[Training] Itteration/Batch: 300/397: Loss: 2.55 | Accuracy: 0.57
[Training] Itteration/Batch: 325/397: Loss: 1.87 | Accuracy: 0.70
[Training] Itteration/Batch: 350/397: Loss: 1.98 | Accuracy: 0.59
[Training] Itteration/Batch: 375/397: Loss: 1.96 | Accuracy: 0.72

Epoch 1: Val Bin. F1 Majority 0.0 | Val Macro F1 Majority 0.3780846063454759 |             Val Bin F1 Individual 0.4608318507671356 | Val Macro F1 Individual 0.608937251623166 |             Val Accuracy Majority 0.6079357862472534 | Val Accuracy Individual 0.6650285124778748 | Training Loss:1.9636479616165161 |             Val Loss 2.0201210975646973 | Train Runtime Millis 50708.68723500007 | Val Runtime Millis 9821.936198999992

______________________________	 Running Epoch 2 of 10 	______________________________
[Training] Itteration/Batch:   0/397: Loss: 2.19 | Accuracy: 0.76
[Training] Itteration/Batch:  25/397: Loss: 1.58 | Accuracy: 0.71
[Training] Itteration/Batch:  50/397: Loss: 1.57 | Accuracy: 0.71
[Training] Itteration/Batch:  75/397: Loss: 2.02 | Accuracy: 0.61
[Training] Itteration/Batch: 100/397: Loss: 1.87 | Accuracy: 0.73
[Training] Itteration/Batch: 125/397: Loss: 1.70 | Accuracy: 0.62
[Training] Itteration/Batch: 150/397: Loss: 2.12 | Accuracy: 0.65
[Training] Itteration/Batch: 175/397: Loss: 1.98 | Accuracy: 0.78
[Training] Itteration/Batch: 200/397: Loss: 1.85 | Accuracy: 0.75
[Training] Itteration/Batch: 225/397: Loss: 1.76 | Accuracy: 0.71
[Training] Itteration/Batch: 250/397: Loss: 1.48 | Accuracy: 0.64
[Training] Itteration/Batch: 275/397: Loss: 1.67 | Accuracy: 0.80
[Training] Itteration/Batch: 300/397: Loss: 2.47 | Accuracy: 0.65
[Training] Itteration/Batch: 325/397: Loss: 1.77 | Accuracy: 0.76
[Training] Itteration/Batch: 350/397: Loss: 2.62 | Accuracy: 0.51
[Training] Itteration/Batch: 375/397: Loss: 2.30 | Accuracy: 0.51

